fit_key,root,root_label,rho,arm,gamma_coefficient,gamma_exponent,gamma,mse,rmse,work,path
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-Only,8,0,8.0,0.110587,0.332546,15.4998,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-Only,6,0,6.0,0.1106,0.332566,15.47634,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-Only,1,0,1.0,0.134692,0.367004,2.41065,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-Only,7,0,7.0,0.110589,0.33255,15.495,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-Only,4,0,4.0,0.110925,0.333054,15.06841,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-Only,2,0,2.0,0.118464,0.344186,9.46265,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-Only,3,0,3.0,0.112377,0.335226,13.68179,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-Only,5,0,5.0,0.110653,0.332645,15.3998,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-Only,9,0,9.0,0.110586,0.332545,15.50109,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-Only0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,8,0,8.0,0.139063,0.372912,12.69138,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,6,0,6.0,0.139521,0.373525,11.89211,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,1,0,1.0,0.155332,0.394121,1.98929,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,7,0,7.0,0.139235,0.373143,12.38042,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,4,0,4.0,0.141088,0.375617,9.71172,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,2,0,2.0,0.147218,0.383691,5.02232,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,3,0,3.0,0.143074,0.378252,7.75212,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,5,0,5.0,0.140071,0.37426,11.04365,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,9,0,9.0,0.138945,0.372753,12.90663,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_1
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,8,0,8.0,0.110587,0.332546,15.4998,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,6,0,6.0,0.1106,0.332566,15.47634,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,1,0,1.0,0.134692,0.367004,2.41065,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,7,0,7.0,0.110589,0.33255,15.495,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,4,0,4.0,0.110925,0.333054,15.06841,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,2,0,2.0,0.118464,0.344186,9.46265,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,3,0,3.0,0.112377,0.335226,13.68179,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,5,0,5.0,0.110653,0.332645,15.3998,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,9,0,9.0,0.110586,0.332545,15.50109,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_3
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_2,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,8,0,8.0,0.124288,0.352545,12.28926,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_2
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_2,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,6,0,6.0,0.1246,0.352988,11.90772,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_2
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_2,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,1,0,1.0,0.14464,0.380315,1.26393,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_2
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_2,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,7,0,7.0,0.124403,0.352709,12.142,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_2
ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_2,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0,gamma=0 sweep,0.01,RW-BV,4,0,4.0,0.125912,0.354841,10.63718,figure_scripts/kinetic_simulation/_fits_peptide_calibration_gamma_0/ISO-Bimodal/split-R3/rho0.01/n0/data/Sweep-Methods/TeaA_ISO-Bimodal_rho0.01_n0/Benchmark/RW_bench/TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_RW_bench_R3_k_sequence/train_TeaA_ISO-Bimodal_rho0.01_n0_RW-BV0_fit_2
